arch,optimizer,seed,rep,k_value,filtration_pct,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
smallcnn_cifar10,adam,10242,0,8,90.0,321290,5.804539119545645,200,0.0002486720331944,0.0031180544756352,0.0440050549805164,0.0797523055026273,0.5323383084577115,47.0,-0.6206985663508668,-0.0437563829473219,0.44,False,False,False,False,False,False,0.0091529134660959,0.2385270595550537,2.0203760229051118,0.0383726420102244,0.7860696517412935,21.5,-0.6488436226614281,-2.0112231094390154,0.14,False,False,False,False,False,False,sensitivity_non_trigger,94.04875087738036
smallcnn_cifar10,adam,10242,0,8,95.0,321290,5.804539119545645,200,0.0002486720331944,0.0034538507461547,0.044271070510149,0.0719984884695158,0.5373134328358209,46.5,-0.6259284442935642,-0.0440223984769545,0.46,False,False,False,False,False,False,0.0091529134660959,0.2456411123275756,1.5430285930633545,0.0372613255954188,0.746268656716418,25.5,-0.6493583396765341,-1.5338756795972586,0.185,False,False,False,False,False,False,sensitivity_non_trigger,96.41693425178528
smallcnn_cifar10,adam,10242,0,8,99.0,321290,5.804539119545645,200,0.0002486720331944,0.0056616486981511,0.0429020375013351,0.0439221941184265,0.572139303482587,43.0,-0.6448656454025467,-0.0426533654681406,0.415,False,False,False,False,False,False,0.0091529134660959,0.2988812327384949,1.7687076181173325,0.0306239149986162,0.7611940298507462,24.0,-0.654309006935578,-1.7595547046512363,0.17,False,False,False,False,False,False,sensitivity_non_trigger,96.78237962722778
smallcnn_cifar10,adam,10242,0,10,90.0,321290,5.804539119545645,200,0.0002807002747431,0.0031479932367801,0.0361259877681732,0.0891680043573022,0.5422885572139303,46.0,-0.6143477644775209,-0.03584528749343,0.435,False,False,False,False,False,False,0.0091529134660959,0.239808976650238,1.176511287689209,0.038167518138436,0.7512437810945274,25.0,-0.6487471211799574,-1.167358374223113,0.17,False,False,False,False,False,False,sensitivity_non_trigger,94.08469104766846
smallcnn_cifar10,adam,10242,0,10,95.0,321290,5.804539119545645,200,0.0002807002747431,0.0002557623665779,0.0250590592622756,1.09750420830599,0.5024875621890548,50.0,0.0657656904067847,-0.0247783589875325,0.485,False,False,False,False,False,False,0.0091529134660959,0.1774401664733886,1.0142791271209717,0.0515830978293014,0.7014925373134329,30.0,-0.6396984366453581,-1.0051262136548758,0.195,False,False,False,False,False,False,sensitivity_non_trigger,95.11113929748537
smallcnn_cifar10,adam,10242,0,10,99.0,321290,5.804539119545645,200,0.0002807002747431,0.0047319484874606,0.0373232997953891,0.0593202304352337,0.5771144278606966,42.5,-0.6344798121895523,-0.037042599520646,0.405,False,False,False,False,False,False,0.0091529134660959,0.2724478244781494,1.4378910064697266,0.0335951057182928,0.8059701492537313,19.5,-0.6609775858025438,-1.4287380930036306,0.125,False,False,False,False,False,False,sensitivity_non_trigger,96.36208724975586
smallcnn_cifar10,adam,10242,0,12,90.0,321290,5.804539119545645,200,0.0003086607903242,0.0033382968977093,0.0300821475684642,0.0924605568916124,0.5373134328358209,46.5,-0.6121269682184612,-0.02977348677814,0.43,False,False,False,False,False,False,0.0091529134660959,0.2532669901847839,1.0966086387634275,0.0361393857896041,0.7412935323383084,26.0,-0.650342821631065,-1.0874557252973318,0.155,False,False,False,False,False,False,sensitivity_non_trigger,93.92803454399107
smallcnn_cifar10,adam,10242,0,12,95.0,321290,5.804539119545645,200,0.0003086607903242,0.0071875527501106,0.0333974137902259,0.042943794781404,0.5771144278606966,42.5,-0.645525566715649,-0.0330887529999017,0.415,False,False,False,False,False,False,0.0091529134660959,0.2969644665718078,1.2352802753448486,0.0308215779878562,0.7810945273631841,22.0,-0.6690107928335532,-1.2261273618787527,0.16,False,False,False,False,False,False,sensitivity_non_trigger,95.33602380752563
smallcnn_cifar10,adam,10242,0,12,99.0,321290,5.804539119545645,200,0.0003086607903242,0.0031488924287259,0.0290964469313621,0.0980220179674646,0.527363184079602,47.5,-0.6083758141112953,-0.0287877861410379,0.46,False,False,False,False,False,False,0.0091529134660959,0.2453362345695495,1.0667498111724854,0.0373076300046656,0.7810945273631841,22.0,-0.6498013486139568,-1.0575968977063894,0.14,False,False,False,False,False,False,sensitivity_non_trigger,96.37626314163208
smallcnn_cifar10,adam,10242,0,16,90.0,321290,5.804539119545645,200,0.000353813287802,0.0050593670457601,0.0319834575057029,0.0699323224687978,0.5323383084577115,47.0,-0.6273220541733305,-0.0316296442179009,0.45,False,False,False,False,False,False,0.0091529134660959,0.2549680471420288,2.0249045491218567,0.0358982765434973,0.7860696517412935,21.5,-0.6503683186435625,-2.0157516356557608,0.155,False,False,False,False,False,False,sensitivity_non_trigger,96.07168412208556
smallcnn_cifar10,adam,10242,0,16,95.0,321290,5.804539119545645,200,0.000353813287802,6.088986992835999e-06,0.0391262099146842,58.10707595717379,0.4875621890547263,51.5,38.51820147049303,-0.0387723966268822,0.5,False,False,False,False,False,False,0.0091529134660959,0.2277548313140869,1.7522906064987185,0.0401875710528105,0.7213930348258707,28.0,-0.6473846141555464,-1.7431376930326223,0.185,False,False,False,False,False,False,sensitivity_non_trigger,97.11045837402344
smallcnn_cifar10,adam,10242,0,16,99.0,321290,5.804539119545645,200,0.000353813287802,0.0052899532020092,0.0358677059412002,0.0668840109210745,0.527363184079602,47.5,-0.6293781121450707,-0.0355138926533982,0.465,False,False,False,False,False,False,0.0091529134660959,0.2310348749160766,1.1920714378356934,0.0396170208908118,0.7313432835820896,27.0,-0.6477694449676358,-1.1829185243695974,0.185,False,False,False,False,False,False,sensitivity_non_trigger,98.17106938362122
smallcnn_cifar10,adam,11242,1,8,90.0,321290,5.967587772596174,200,0.000237304251641,0.005360959097743,0.0428495705127716,0.0442652606129143,0.5522388059701493,45.0,-0.644634250221792,-0.0426122662611305,0.435,False,False,False,False,False,False,0.0091529134660959,0.2986645102500915,1.88037633895874,0.0306461368925318,0.8059701492537313,19.5,-0.6681536144018034,-1.8712234254926443,0.12,False,False,False,False,False,False,sensitivity_non_trigger,95.34994149208067
smallcnn_cifar10,adam,11242,1,8,95.0,321290,5.967587772596174,200,0.000237304251641,0.0034678671509027,0.035062663257122,0.0684294528153511,0.5621890547263682,44.0,-0.6283357258632919,-0.034825359005481,0.43,False,False,False,False,False,False,0.0091529134660959,0.2539393305778503,1.0637094974517822,0.0360437016401989,0.7860696517412935,21.5,-0.6501796157828539,-1.0545565839856863,0.155,False,False,False,False,False,False,sensitivity_non_trigger,96.92864322662354
smallcnn_cifar10,adam,11242,1,8,99.0,321290,5.967587772596174,200,0.000237304251641,0.0044876486063003,0.0485457107424736,0.0528794191361143,0.5572139303482587,44.5,-0.6388240798948485,-0.0483084064908325,0.425,False,False,False,False,False,False,0.0091529134660959,0.2973384261131286,1.5589754581451416,0.0307828139999056,0.8208955223880597,18.0,-0.6648824608390599,-1.5498225446790457,0.1,False,False,False,False,False,False,sensitivity_non_trigger,98.02075099945068
smallcnn_cifar10,adam,11242,1,10,90.0,321290,5.967587772596174,200,0.000268148840405,0.0107120228931307,0.0326661020517349,0.0250325118845636,0.6368159203980099,36.5,-0.6576065615223928,-0.0323979532113298,0.35,False,False,False,False,False,False,0.0091529134660959,0.4663535952568054,1.4444975852966309,0.0196265528113621,0.8507462686567164,15.0,-0.8029662938394547,-1.435344671830535,0.095,False,False,False,False,False,False,sensitivity_non_trigger,94.50143194198608
smallcnn_cifar10,adam,11242,1,10,95.0,321290,5.967587772596174,200,0.000268148840405,0.0049113128334283,0.0282605327665805,0.054598200001702,0.5422885572139303,46.0,-0.637664778083894,-0.0279923839261755,0.445,False,False,False,False,False,False,0.0091529134660959,0.2562535405158996,1.185424566268921,0.0357181931911387,0.8159203980099502,18.5,-0.6503991682238783,-1.176271652802825,0.135,False,False,False,False,False,False,sensitivity_non_trigger,95.26489591598512
smallcnn_cifar10,adam,11242,1,10,99.0,321290,5.967587772596174,200,0.000268148840405,0.0042773447930812,0.0266585014760494,0.0626904898515766,0.5572139303482587,44.5,-0.6322066033547599,-0.0263903526356443,0.42,False,False,False,False,False,False,0.0091529134660959,0.2715989351272583,1.1248090267181396,0.0337001080721233,0.8109452736318408,19.0,-0.6582902687481205,-1.1156561132520435,0.1,False,False,False,False,False,False,sensitivity_non_trigger,96.48299312591551
smallcnn_cifar10,adam,11242,1,12,90.0,321290,5.967587772596174,200,0.0002942468854598,0.0053158020600676,0.0317745134234428,0.0553532434201983,0.5621890547263682,44.0,-0.6371555082755893,-0.0314802665379829,0.43,False,False,False,False,False,False,0.0091529134660959,0.2584295868873596,1.2499146461486816,0.0354174364332747,0.7960199004975125,20.5,-0.6506020258779093,-1.2407617326825855,0.145,False,False,False,False,False,False,sensitivity_non_trigger,94.05910515785216
smallcnn_cifar10,adam,11242,1,12,95.0,321290,5.967587772596174,200,0.0002942468854598,0.0061368644237518,0.0419169887900352,0.0479474313092339,0.5572139303482587,44.5,-0.6421506601126084,-0.0416227419045753,0.44,False,False,False,False,False,False,0.0091529134660959,0.3155686855316162,1.8061742391437288,0.0290045048375052,0.7860696517412935,21.5,-0.6553666807291063,-1.7970213256776333,0.175,False,False,False,False,False,False,sensitivity_non_trigger,95.35366296768188
smallcnn_cifar10,adam,11242,1,12,99.0,321290,5.967587772596174,200,0.0002942468854598,0.0092573054134845,0.0328550897538661,0.0317853708271818,0.6318407960199005,37.0,-0.6530518205648083,-0.0325608428684063,0.36,False,False,False,False,False,False,0.0091529134660959,0.3908095359802246,1.539236068725586,0.0234203943952269,0.8009950248756219,20.0,-0.7392035350239204,-1.53008315525949,0.12,False,False,False,False,False,False,sensitivity_non_trigger,96.50616598129272
smallcnn_cifar10,adam,11242,1,16,90.0,321290,5.967587772596174,200,0.0003390332567505,0.0082558821886777,0.0384755060076713,0.041065660696375,0.6019900497512438,40.0,-0.6467923508017341,-0.0381364727509208,0.38,False,False,False,False,False,False,0.0091529134660959,0.3084934949874878,1.3289752006530762,0.0296697130240541,0.8159203980099502,18.5,-0.6623576201501569,-1.3198222871869802,0.115,False,False,False,False,False,False,sensitivity_non_trigger,94.1403272151947
smallcnn_cifar10,adam,11242,1,16,95.0,321290,5.967587772596174,200,0.0003390332567505,0.0033930451609194,0.0318145155906677,0.0999200542791374,0.5422885572139303,46.0,-0.6070956061590544,-0.0314754823339171,0.45,False,False,False,False,False,False,0.0091529134660959,0.2724193334579468,1.0932135581970217,0.0335986192678768,0.7761194029850746,22.5,-0.6537584196097023,-1.0840606447309256,0.13,False,False,False,False,False,False,sensitivity_non_trigger,95.44280242919922
smallcnn_cifar10,adam,11242,1,16,99.0,321290,5.967587772596174,200,0.0003390332567505,0.0078343097120523,0.0321221202611923,0.0432754472529606,0.5671641791044776,43.5,-0.6453018701885307,-0.0317830870044417,0.425,False,False,False,False,False,False,0.0091529134660959,0.291513979434967,1.108898639678955,0.031397854345803,0.8109452736318408,19.0,-0.6595133703741193,-1.0997457262128592,0.105,False,False,False,False,False,False,sensitivity_non_trigger,97.10949301719666
smallcnn_cifar10,adam,12242,2,8,90.0,321290,5.925733613983587,200,0.000427822349593,0.0005955706583335,0.0411872677505016,0.7183402051265345,0.5074626865671642,49.5,-0.189976928144697,-0.0407594454009085,0.475,False,False,False,False,False,False,0.0161761920899152,0.2011676430702209,1.115290880203247,0.0804115007908518,0.7611940298507462,24.0,-0.6202539452372512,-1.0991146881133318,0.145,False,False,False,False,False,False,sensitivity_non_trigger,93.76498937606812
smallcnn_cifar10,adam,12242,2,8,95.0,321290,5.925733613983587,200,0.000427822349593,0.0,0.0444099269807338,427822349.5930433,0.4875621890547263,51.5,427.8223495930433,-0.0439821046311408,0.505,False,True,False,False,False,False,0.0161761920899152,0.1846121549606323,1.0991642475128174,0.0876225733526438,0.736318407960199,26.5,-0.6153901434283567,-1.082988055422902,0.145,False,False,False,False,False,False,sensitivity_non_trigger,94.97019076347352
smallcnn_cifar10,adam,12242,2,8,99.0,321290,5.925733613983587,200,0.000427822349593,5.242100451141596e-05,0.0481337308883667,8.16127705714982,0.4925373134328358,51.0,4.830215306108846,-0.0477059085387736,0.485,False,False,False,False,False,False,0.0161761920899152,0.1988033056259155,1.4122135639190674,0.0813678225264138,0.6716417910447762,33.0,-0.6196089150635214,-1.396037371829152,0.205,False,False,False,False,False,False,sensitivity_non_trigger,96.12840914726256
smallcnn_cifar10,adam,12242,2,10,90.0,321290,5.925733613983587,200,0.0004832242848351,0.0007777693681418,0.0307003706693649,0.6212950831019478,0.5223880597014925,48.0,-0.2554329664772937,-0.0302171463845297,0.46,False,False,False,False,False,False,0.0161761920899152,0.1938490867614746,1.2794427871704102,0.0834473474189545,0.7164179104477612,28.5,-0.6182062947393869,-1.2632665950804949,0.205,False,False,False,False,False,False,sensitivity_non_trigger,94.30126929283142
smallcnn_cifar10,adam,12242,2,10,95.0,321290,5.925733613983587,200,0.0004832242848351,0.0,0.0271220505237579,483224284.8351598,0.4577114427860697,54.5,483.2242848351598,-0.0266388262389227,0.515,False,True,False,False,False,False,0.0161761920899152,0.1699058711528778,1.1178162097930908,0.0952067870289488,0.6865671641791045,31.5,-0.6102746613857352,-1.1016400177031755,0.21,False,False,False,False,False,False,sensitivity_non_trigger,95.2140612602234
smallcnn_cifar10,adam,12242,2,10,99.0,321290,5.925733613983587,200,0.0004832242848351,0.0028801253065466,0.0255465433001518,0.1677789100248467,0.5472636815920398,45.5,-0.5613254349904891,-0.0250633190153166,0.43,False,False,False,False,False,False,0.0161761920899152,0.2194433212280273,1.078683376312256,0.073714670372823,0.7164179104477612,28.5,-0.6247708954720363,-1.0625071842223406,0.16,False,False,False,False,False,False,sensitivity_non_trigger,96.6601495742798
smallcnn_cifar10,adam,12242,2,12,90.0,321290,5.925733613983587,200,0.0005344339879229,5.858950316905975e-06,0.028608925640583,91.21666301968746,0.4975124378109453,50.5,60.85031605858608,-0.02807449165266,0.485,False,False,False,False,False,False,0.0161761920899152,0.2013476490974426,1.8296653628349304,0.0803396124183522,0.6965174129353234,30.5,-0.6203024332802164,-1.8134891707450151,0.185,False,False,False,False,False,False,sensitivity_non_trigger,94.158940076828
smallcnn_cifar10,adam,12242,2,12,95.0,321290,5.925733613983587,200,0.0005344339879229,0.0002662605256773,0.0295975431799888,2.0071844467226576,0.4975124378109453,50.5,0.6793366074875763,-0.0290631091920658,0.46,False,False,False,False,False,False,0.0161761920899152,0.2434189319610595,1.1286394596099854,0.0664541248272199,0.7313432835820896,27.0,-0.6335410452032074,-1.11246326752007,0.17,False,False,False,False,False,False,sensitivity_non_trigger,95.32219052314758
smallcnn_cifar10,adam,12242,2,12,99.0,321290,5.925733613983587,200,0.0005344339879229,0.0039012180641293,0.0298205986618995,0.1369915700688334,0.5422885572139303,46.0,-0.5820912113152917,-0.0292861646739766,0.435,False,False,False,False,False,False,0.0161761920899152,0.2658361196517944,1.374947011470795,0.0608502415361871,0.736318407960199,26.5,-0.6341363923460361,-1.3587708193808794,0.155,False,False,False,False,False,False,sensitivity_non_trigger,96.4649088382721
smallcnn_cifar10,adam,12242,2,16,90.0,321290,5.925733613983587,200,0.0006119985482655,0.0002162307500839,0.0324309691786766,2.830303022108165,0.4975124378109453,50.5,1.2345224842826363,-0.031818970630411,0.495,False,False,False,False,False,False,0.0161761920899152,0.2088292837142944,1.096576690673828,0.0774613205682826,0.7114427860696517,29.0,-0.6222438145361839,-1.0804004985839128,0.205,False,False,False,False,False,False,sensitivity_non_trigger,94.170973777771
smallcnn_cifar10,adam,12242,2,16,95.0,321290,5.925733613983587,200,0.0006119985482655,0.0004698396660387,0.0420543700456619,1.3025689212721794,0.5024875621890548,50.0,0.2040799433728236,-0.0414423714973963,0.495,False,False,False,False,False,False,0.0161761920899152,0.2041714191436767,1.41795015335083,0.0792284843671128,0.6865671641791045,31.5,-0.62105187888338,-1.4017739612609148,0.18,False,False,False,False,False,False,sensitivity_non_trigger,97.0535671710968
smallcnn_cifar10,adam,12242,2,16,99.0,321290,5.925733613983587,200,0.0006119985482655,0.0055310055613517,0.0333242565393447,0.1106486951362467,0.5522388059701493,45.0,-0.5998592370455605,-0.0327122579910792,0.44,False,False,False,False,False,False,0.0161761920899152,0.304462730884552,1.1603636741638184,0.0531302863994737,0.7711442786069652,23.0,-0.6593092832600407,-1.144187482073903,0.135,False,False,False,False,False,False,sensitivity_non_trigger,98.17059397697447
smallcnn_cifar10,adamw,10342,0,8,90.0,321290,6.05332313919139,200,9.255734039470552e-05,0.0076739080250263,0.042991779744625,0.0120613043680995,0.6268656716417911,37.5,-0.6663555211320172,-0.0428992224042303,0.36,False,False,False,False,False,False,0.0033347159624099,0.3437763452529907,1.363948106765747,0.0097002484564381,0.8756218905472637,12.5,-0.6972078388655047,-1.360613390803337,0.09,False,False,False,False,False,False,sensitivity_non_trigger,95.4743630886078
smallcnn_cifar10,adamw,10342,0,8,95.0,321290,6.05332313919139,200,9.255734039470552e-05,0.0067382035776972,0.0443576835095882,0.0137362042143285,0.6268656716417911,37.5,-0.6652258166623721,-0.0442651261691935,0.365,False,False,False,False,False,False,0.0033347159624099,0.318295955657959,1.0387811660766602,0.0104767776753751,0.8606965174129353,14.0,-0.7043448265588373,-1.0354464501142502,0.085,False,False,False,False,False,False,sensitivity_non_trigger,96.7708752155304
smallcnn_cifar10,adamw,10342,0,8,99.0,321290,6.05332313919139,200,9.255734039470552e-05,0.0055061243474483,0.0381221920251846,0.0168098892319401,0.5671641791044776,43.5,-0.6631526445197672,-0.0380296346847899,0.425,False,False,False,False,False,False,0.0033347159624099,0.2909071445465088,1.3714068531990051,0.011463162816427,0.8606965174129353,14.0,-0.6790515939134056,-1.3680721372365952,0.09,False,False,False,False,False,False,sensitivity_non_trigger,97.8164565563202
smallcnn_cifar10,adamw,10342,0,10,90.0,321290,6.05332313919139,200,0.0001046459656208,0.0100993774831295,0.0283203050494194,0.0103616253363456,0.6716417910447762,33.0,-0.6675019389333794,-0.0282156590837985,0.32,False,False,False,False,False,False,0.0033347159624099,0.4017876982688904,2.1703672781586647,0.0082996965232369,0.8606965174129353,14.0,-0.7965146897686349,-2.1670325621962547,0.125,False,False,False,False,False,False,sensitivity_non_trigger,96.18312764167786
smallcnn_cifar10,adamw,10342,0,10,95.0,321290,6.05332313919139,200,0.0001046459656208,0.0090735163539648,0.034493900835514,0.0115331213971544,0.6318407960199005,37.0,-0.6667117756654354,-0.0343892548698931,0.365,False,False,False,False,False,False,0.0033347159624099,0.3578299283981323,1.460507959127426,0.0093192762755449,0.8955223880597015,10.5,-0.7802639143778353,-1.4571732431650162,0.085,False,False,False,False,False,False,sensitivity_non_trigger,95.29794478416444
smallcnn_cifar10,adamw,10342,0,10,99.0,321290,6.05332313919139,200,0.0001046459656208,0.0076138973236083,0.0322810336947441,0.0137440736536669,0.6119402985074627,39.0,-0.6652205087984135,-0.0321763877291232,0.375,False,False,False,False,False,False,0.0033347159624099,0.3071951270103454,1.2717444896697998,0.0108553673844143,0.8557213930348259,14.5,-0.6958229913763421,-1.2684097737073898,0.105,False,False,False,False,False,False,sensitivity_non_trigger,96.38046646118164
smallcnn_cifar10,adamw,10342,0,12,90.0,321290,6.05332313919139,200,0.0001143030822277,0.0108969286084175,0.0436673611402511,0.0104894770191411,0.6567164179104478,34.5,-0.6674157041547931,-0.0435530580580234,0.33,False,False,False,False,False,False,0.0033347159624099,0.3989860415458679,1.5921907424926758,0.0083579765083542,0.845771144278607,15.5,-0.7743455277566372,-1.5888560265302658,0.11,False,False,False,False,False,False,sensitivity_non_trigger,93.9237539768219
smallcnn_cifar10,adamw,10342,0,12,95.0,321290,6.05332313919139,200,0.0001143030822277,0.0083234533667564,0.0294876769185066,0.0137326512419107,0.6069651741293532,39.5,-0.6652282131096988,-0.0293733738362789,0.385,False,False,False,False,False,False,0.0033347159624099,0.3209846019744873,1.1083135604858398,0.0103890215975675,0.8159203980099502,18.5,-0.6845055082506077,-1.10497884452343,0.135,False,False,False,False,False,False,sensitivity_non_trigger,95.27358627319336
smallcnn_cifar10,adamw,10342,0,12,99.0,321290,6.05332313919139,200,0.0001143030822277,0.0096428468823432,0.0365815088152885,0.0118536655834647,0.6368159203980099,36.5,-0.6664955715737934,-0.0364672057330608,0.355,False,False,False,False,False,False,0.0033347159624099,0.3551474809646606,1.751282811164856,0.0093896652549603,0.8855721393034826,11.5,-0.710553008000103,-1.747948095202446,0.085,False,False,False,False,False,False,sensitivity_non_trigger,96.5317678451538
smallcnn_cifar10,adamw,10342,0,16,90.0,321290,6.05332313919139,200,0.0001307331258431,0.0037121814675629,0.0356043577194213,0.0352173316283802,0.5522388059701493,45.0,-0.650736994713431,-0.0354736245935782,0.43,False,False,False,False,False,False,0.0033347159624099,0.2449721097946167,1.1715145111083984,0.0136126351901535,0.8208955223880597,18.0,-0.6659083255892979,-1.1681797951459885,0.13,False,False,False,False,False,False,sensitivity_non_trigger,94.10042524337769
smallcnn_cifar10,adamw,10342,0,16,95.0,321290,6.05332313919139,200,0.0001307331258431,0.0122100487351417,0.0516358688473701,0.0107070109766341,0.6716417910447762,33.0,-0.6672689795106495,-0.051505135721527,0.325,False,False,False,False,False,False,0.0033347159624099,0.4049194455146789,1.7053940296173096,0.0082355046154009,0.8656716417910447,13.5,-0.766097986707835,-1.7020593136548996,0.115,False,False,False,False,False,False,sensitivity_non_trigger,97.10121965408324
smallcnn_cifar10,adamw,10342,0,16,99.0,321290,6.05332313919139,200,0.0001307331258431,0.0075477454811334,0.0409468337893486,0.0173208180048692,0.5572139303482587,44.5,-0.6628080277841872,-0.0408161006635054,0.435,False,False,False,False,False,False,0.0033347159624099,0.2984871864318847,1.3063569068908691,0.0111720573410938,0.8308457711442786,17.0,-0.6738610691637456,-1.3030221909284592,0.12,False,False,False,False,False,False,sensitivity_non_trigger,96.95437121391296
smallcnn_cifar10,adamw,11342,1,8,90.0,321290,6.021956368902862,200,0.0001604208955541,0.0076598580926656,0.0458746179938316,0.0209430636432789,0.5920398009950248,41.0,-0.6603648565722291,-0.0457141970982775,0.4,False,False,False,False,False,False,0.0059208944439888,0.3375254869461059,1.3024523258209229,0.0175420662230365,0.7960199004975125,20.5,-0.6719667331463204,-1.296531431376934,0.11,False,False,False,False,False,False,sensitivity_non_trigger,98.68557524681091
smallcnn_cifar10,adamw,11342,1,8,95.0,321290,6.021956368902862,200,0.0001604208955541,0.0099750757217407,0.0499130822718143,0.0160821732098138,0.6318407960199005,37.0,-0.6636906999318558,-0.0497526613762602,0.345,False,False,False,False,False,False,0.0059208944439888,0.4530460834503174,1.3851820230484009,0.0130690776507397,0.8308457711442786,17.0,-0.8137375873218173,-1.379261128604412,0.11,False,False,False,False,False,False,sensitivity_non_trigger,94.42562818527222
smallcnn_cifar10,adamw,11342,1,8,99.0,321290,6.021956368902862,200,0.0001604208955541,0.0060008578002452,0.0373249351978302,0.0267329939930979,0.5472636815920398,45.5,-0.6564596020521025,-0.037164514302276,0.43,False,False,False,False,False,False,0.0059208944439888,0.320885956287384,1.802584648132324,0.0184517094873034,0.835820895522388,16.5,-0.6944869707195218,-1.7966637536883354,0.095,False,False,False,False,False,False,sensitivity_non_trigger,95.51756525039671
smallcnn_cifar10,adamw,11342,1,10,90.0,321290,6.021956368902862,200,0.0001807835651561,0.0096585042774677,0.0560811012983322,0.0187175529402821,0.6218905472636815,38.0,-0.6618659429770537,-0.055900317733176,0.36,False,False,False,False,False,False,0.0059208944439888,0.4084229292348027,1.7974934577941897,0.0144969687550778,0.8407960199004975,16.0,-0.7256803689007649,-1.7915725633502009,0.085,False,False,False,False,False,False,sensitivity_non_trigger,93.0183413028717
smallcnn_cifar10,adamw,11342,1,10,95.0,321290,6.021956368902862,200,0.0001807835651561,0.0096214972436428,0.0317898914217948,0.0187895460092576,0.6119402985074627,39.0,-0.6618173843172734,-0.0316091078566387,0.38,False,False,False,False,False,False,0.0059208944439888,0.3828202486038208,1.274505615234375,0.0154665132410507,0.8756218905472637,12.5,-0.754299248832163,-1.2685847207903862,0.07,False,False,False,False,False,False,sensitivity_non_trigger,94.3878138065338
smallcnn_cifar10,adamw,11342,1,10,99.0,321290,6.021956368902862,200,0.0001807835651561,0.0097982669249176,0.031546551734209,0.0184505654441772,0.6616915422885572,34.0,-0.6620460235761093,-0.0313657681690529,0.335,False,False,False,False,False,False,0.0059208944439888,0.4013307094573974,1.2786765098571775,0.0147531557003926,0.8905472636815921,11.0,-0.7870213640864736,-1.272755615413189,0.065,False,False,False,False,False,False,sensitivity_non_trigger,97.04751873016356
smallcnn_cifar10,adamw,11342,1,12,90.0,321290,6.021956368902862,200,0.0002002369146794,0.0110816992819309,0.033920407295227,0.018069152534019,0.6467661691542289,35.5,-0.6623032830597264,-0.0337201703805476,0.35,False,False,False,False,False,False,0.0059208944439888,0.4159780144691467,1.2670576572418213,0.0142336715836546,0.8706467661691543,13.0,-0.7680777458284263,-1.2611367627978325,0.09,False,False,False,False,False,False,sensitivity_non_trigger,94.76699447631836
smallcnn_cifar10,adamw,11342,1,12,95.0,321290,6.021956368902862,200,0.0002002369146794,0.0071543380618095,0.029705598950386,0.0279881818445652,0.5920398009950248,41.0,-0.6556129894452466,-0.0295053620357066,0.405,False,False,False,False,False,False,0.0059208944439888,0.3105837106704712,1.3746894598007202,0.0190637636184719,0.8557213930348259,14.5,-0.680642149841056,-1.3687685653567314,0.09,False,False,False,False,False,False,sensitivity_non_trigger,96.06092286109924
smallcnn_cifar10,adamw,11342,1,12,99.0,321290,6.021956368902862,200,0.0002002369146794,0.0062565105035901,0.0286409258842468,0.0320045678070073,0.5771144278606966,42.5,-0.6529039742262763,-0.0284406889695674,0.405,False,False,False,False,False,False,0.0059208944439888,0.2885195016860962,1.0923504829406738,0.02052164380351,0.8407960199004975,16.0,-0.6784632936175821,-1.086429588496685,0.095,False,False,False,False,False,False,sensitivity_non_trigger,97.18072295188904
smallcnn_cifar10,adamw,11342,1,16,90.0,321290,6.021956368902862,200,0.0002299635671079,0.0126613862812519,0.0395810976624488,0.0181625899393234,0.6965174129353234,30.5,-0.6622402603933915,-0.0393511340953409,0.295,False,False,False,False,False,False,0.0059208944439888,0.417970597743988,1.3243751525878906,0.0141658156720422,0.8557213930348259,14.5,-0.7417512362847763,-1.3184542581439018,0.1,False,False,False,False,False,False,sensitivity_non_trigger,94.89858317375185
smallcnn_cifar10,adamw,11342,1,16,95.0,321290,6.021956368902862,200,0.0002299635671079,0.0116798337548971,0.0413221716880798,0.019688941804656,0.681592039800995,32.0,-0.6612107501643452,-0.0410922081209719,0.305,False,False,False,False,False,False,0.0059208944439888,0.3872213363647461,1.3604867458343506,0.0152907236454457,0.8905472636815921,11.0,-0.7933554064685173,-1.3545658513903618,0.045,False,False,False,False,False,False,sensitivity_non_trigger,96.2460868358612
smallcnn_cifar10,adamw,11342,1,16,99.0,321290,6.021956368902862,200,0.0002299635671079,0.0135486759245395,0.0337039269506931,0.0169731395430626,0.6865671641791045,31.5,-0.7327741952633138,-0.0334739633835852,0.31,False,False,False,False,False,False,0.0059208944439888,0.4536193609237671,1.4871805906295776,0.0130525611427127,0.8955223880597015,10.5,-0.8140757489230102,-1.4812596961855888,0.06,False,False,False,False,False,False,sensitivity_non_trigger,96.74741315841676
