arch,optimizer,seed,rep,is_stub,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
smallcnn_cifar10,adam,11242,1,False,pca,14,0.9904748797416688,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3019473850727081,82.98999786376953,2.03442629387297,87.36676025390625,42.94417572021485,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,14,0.9904748797416688,150,150,0.0,0.0,0.0002764537930488,0.0,1.0,0.0,0.0,-0.0002764537930488,0.765,True,True,False,False,False,False,0.0,0.0,0.0048444271087646,0.0,1.0,0.0,0.0,-0.0048444271087646,0.765,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2205772399902343,83.38999938964844,2.16268139196482,98.5771255493164,45.58097457885742,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,14,0.9904748797416688,200,200,0.0,0.0,0.0135587304830551,0.0,1.0,0.0,0.0,-0.0135587304830551,0.6,False,True,False,False,False,False,0.0,0.0,0.0056864023208618,0.0,1.0,0.0,0.0,-0.0056864023208618,0.605,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2003972381353378,83.54000091552734,2.1760118372012256,99.81298828125,45.86968994140625,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,50,0.9973739981651306,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3019473850727081,82.98999786376953,3.299577540509532,141.94903564453125,43.02036666870117,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,50,0.9973739981651306,150,150,0.0,0.0,8.928030729293823e-05,0.0,1.0,0.0,0.0,-8.928030729293823e-05,0.995,True,True,False,False,False,False,0.0,0.0,0.0022575855255126,0.0,1.0,0.0,0.0,-0.0022575855255126,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2205772399902343,83.38999938964844,3.5564673315599835,162.32632446289062,45.642574310302734,3.0,14.0,321290
smallcnn_cifar10,adam,11242,1,False,pca,50,0.9973739981651306,200,200,0.0,0.0,9.16793942451477e-05,0.0,1.0,0.0,0.0,-9.16793942451477e-05,0.885,True,True,False,False,False,False,0.0,0.0,0.0024235248565673,0.0,1.0,0.0,0.0,-0.0024235248565673,0.885,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2003972381353378,83.54000091552734,3.576605415623771,164.26695251464844,45.92817306518555,3.0,14.0,321290
smallcnn_cifar10,adam,12242,2,False,full,321290,1.0,200,200,0.0005344339879229,0.0078269932419061,0.0333066955208778,0.068280880197174,0.6119402985074627,39.0,-0.6284359367287887,-0.0327722615329548,0.38,False,False,False,False,False,False,0.0161761920899152,0.322594940662384,2.18969814106822,0.0501439732955841,0.7860696517412935,21.5,-0.6532340046450817,-2.173521948978305,0.13,False,False,False,False,False,False,matched_step_non_detection,0.2016422599554062,83.69000244140625,5.925733613983587,268.589599609375,45.325965881347656,,,321290
smallcnn_cifar10,adam,12242,2,False,pca,3,0.9586074352264404,100,100,0.0,0.0,0.0014809221029281,0.0,1.0,0.0,0.0,-0.0014809221029281,0.87,True,True,False,False,False,False,0.0,0.0,0.018550157546997,0.0,1.0,0.0,0.0,-0.018550157546997,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3078042864799499,82.3499984741211,1.4097843584901548,58.22177505493164,41.29835510253906,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,3,0.9586074352264404,150,150,0.0,0.0,0.0011331364512443,0.0,1.0,0.0,0.0,-0.0011331364512443,0.775,True,True,False,False,False,False,0.0,0.0,0.0157772898674011,0.0,1.0,0.0,0.0,-0.0157772898674011,0.775,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2228822708129882,83.81999969482422,1.4728586411980615,65.24152374267578,44.29584884643555,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,3,0.9586074352264404,200,200,0.0,0.0,0.0007001832127571,0.0,1.0,0.0,0.0,-0.0007001832127571,0.545,False,True,False,False,False,False,0.0,0.0,0.0093305110931396,0.0,1.0,0.0,0.0,-0.0093305110931396,0.545,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2016422599554062,83.69000244140625,1.480813200050482,66.06463623046875,44.61375427246094,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,10,0.9872971177101136,100,100,0.0,0.0,0.0003823488950729,0.0,1.0,0.0,0.0,-0.0003823488950729,0.995,True,True,False,False,False,False,0.0,0.0,0.0057930946350097,0.0,1.0,0.0,0.0,-0.0057930946350097,0.995,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3078042864799499,82.3499984741211,1.839941656116569,77.81060791015625,42.28971481323242,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,10,0.9872971177101136,150,150,0.0,0.0,0.0005933940410614,0.0,1.0,0.0,0.0,-0.0005933940410614,0.7,True,True,False,False,False,False,0.0,0.0,0.0094714164733886,0.0,1.0,0.0,0.0,-0.0094714164733886,0.7,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2228822708129882,83.81999969482422,1.9444501273474903,87.37781524658203,44.93703079223633,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,10,0.9872971177101136,200,200,0.0,1.085922122001648e-06,0.0085000246763229,0.0,1.0,0.0,-0.6744907594765952,-0.0085000246763229,0.49,False,False,False,False,False,False,0.0,5.364418029785156e-06,0.0084683895111083,0.0,1.0,0.0,-0.6744907594765952,-0.0084683895111083,0.5,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2016422599554062,83.69000244140625,1.9556246974911469,88.45527648925781,45.2312126159668,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,13,0.9900158047676086,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3078042864799499,82.3499984741211,1.975703072678658,83.63703155517578,42.332794189453125,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,13,0.9900158047676086,150,150,0.0,0.0,0.0004051327705383,0.0,1.0,0.0,0.0,-0.0004051327705383,0.815,True,True,False,False,False,False,0.0,0.0,0.0068963766098022,0.0,1.0,0.0,0.0,-0.0068963766098022,0.815,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2228822708129882,83.81999969482422,2.0942124109567426,94.17029571533205,44.96692657470703,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,13,0.9900158047676086,200,200,0.0,0.0,0.001650795340538,0.0,1.0,0.0,0.0,-0.001650795340538,0.59,False,True,False,False,False,False,0.0,0.0,0.0077642202377319,0.0,1.0,0.0,0.0,-0.0077642202377319,0.595,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2016422599554062,83.69000244140625,2.1064883190033297,95.35631561279295,45.26790618896485,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,50,0.9974287152290344,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3078042864799499,82.3499984741211,3.282118009735274,139.2329864501953,42.421688079833984,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,50,0.9974287152290344,150,150,0.0,0.0,6.321072578430176e-05,0.0,1.0,0.0,0.0,-6.321072578430176e-05,0.99,True,True,False,False,False,False,0.0,0.0,0.0014741420745849,0.0,1.0,0.0,0.0,-0.0014741420745849,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2228822708129882,83.81999969482422,3.5302845148096003,158.96678161621094,45.02945327758789,3.0,13.0,321290
smallcnn_cifar10,adam,12242,2,False,pca,50,0.9974287152290344,200,200,0.0,0.0,0.0001103207468986,0.0,1.0,0.0,0.0,-0.0001103207468986,0.87,True,True,False,False,False,False,0.0,0.0,0.0028318166732788,0.0,1.0,0.0,0.0,-0.0028318166732788,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2016422599554062,83.69000244140625,3.5501185945077864,160.89752197265625,45.32173156738281,3.0,13.0,321290
smallcnn_cifar10,adamw,10342,0,False,full,321290,1.0,200,200,0.0001143030822277,0.0056862197816371,0.0314526259899139,0.020101769997834,0.5671641791044776,43.5,-0.6609323013615478,-0.0313383229076862,0.43,False,False,False,False,False,False,0.0033347159624099,0.2451587319374084,1.1068332195281982,0.0136022728460178,0.835820895522388,16.5,-0.6672201171946628,-1.1034985035657885,0.125,False,False,False,False,False,False,matched_step_non_detection,0.2200600802898407,83.58999633789062,6.05332313919139,255.75424194335935,42.250221252441406,,,321290
smallcnn_cifar10,adamw,10342,0,False,pca,3,0.9559212923049928,100,100,0.0,8.342787623405457e-05,0.0038444548845291,0.0,1.0,0.0,-0.6744907594765952,-0.0038444548845291,0.485,False,False,False,False,False,False,0.0,0.0010433197021484,0.0463747978210449,0.0,1.0,0.0,-0.6744907594765952,-0.0463747978210449,0.485,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.3260175287723541,82.87999725341797,1.4316265724808903,55.17247009277344,38.53831100463867,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,3,0.9559212923049928,150,150,0.0,5.2850693464279175e-05,0.0037538632750511,0.0,1.0,0.0,-0.6744907594765952,-0.0037538632750511,0.425,False,False,False,False,False,False,0.0,0.0006778538227081,0.049898624420166,0.0,1.0,0.0,-0.6744907594765952,-0.049898624420166,0.425,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2466572821140289,83.80000305175781,1.5045628108692672,61.98814392089844,41.200103759765625,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,3,0.9559212923049928,200,200,0.0,4.529953002929688e-05,0.0031955540180206,0.0,1.0,0.0,-0.6744907594765953,-0.0031955540180206,0.37,False,False,False,False,False,False,0.0,0.0006113052368164,0.0396057963371276,0.0,1.0,0.0,-0.6744907594765952,-0.0396057963371276,0.37,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2200600802898407,83.58999633789062,1.5143119720345113,62.76217269897461,41.44599914550781,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,10,0.9868730902671814,100,100,0.0,0.0,0.0006639957427978,0.0,1.0,0.0,0.0,-0.0006639957427978,0.97,True,True,False,False,False,False,0.0,0.0,0.0091826915740966,0.0,1.0,0.0,0.0,-0.0091826915740966,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3260175287723541,82.87999725341797,1.877762856389764,74.46196746826172,39.65461730957031,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,10,0.9868730902671814,150,150,0.0,0.0,0.0004718378186225,0.0,1.0,0.0,0.0,-0.0004718378186225,0.545,False,True,False,False,False,False,0.0,0.0,0.0073319673538208,0.0,1.0,0.0,0.0,-0.0073319673538208,0.545,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2466572821140289,83.80000305175781,1.999549807954151,83.83477020263672,41.92682266235352,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,10,0.9868730902671814,200,200,0.0,4.993937909603119e-05,0.0178310424089431,0.0,1.0,0.0,-0.6744907594765952,-0.0178310424089431,0.395,False,False,False,False,False,False,0.0,0.0007597804069519,0.0099362134933471,0.0,1.0,0.0,-0.6744907594765952,-0.0099362134933471,0.405,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2200600802898407,83.58999633789062,2.0137418821685054,84.87858581542969,42.14968490600586,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,14,0.9903855919837952,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3260175287723541,82.87999725341797,2.06078268885364,81.87741088867188,39.73122024536133,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,14,0.9903855919837952,150,150,0.0,0.0,0.0004030466079711,0.0,1.0,0.0,0.0,-0.0004030466079711,0.675,False,True,False,False,False,False,0.0,0.0,0.0066239833831787,0.0,1.0,0.0,0.0,-0.0066239833831787,0.675,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2466572821140289,83.80000305175781,2.201495246622818,92.41260528564452,41.97719955444336,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,14,0.9903855919837952,200,200,0.0,0.0,0.0124717205762863,0.0,1.0,0.0,0.0,-0.0124717205762863,0.56,False,True,False,False,False,False,0.0,0.0,0.0067615509033203,0.0,1.0,0.0,0.0,-0.0067615509033203,0.57,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2200600802898407,83.58999633789062,2.217392620964436,93.57510375976562,42.20051193237305,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,50,0.9973472952842712,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3260175287723541,82.87999725341797,3.3355438376480477,132.73397827148438,39.79380416870117,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,50,0.9973472952842712,150,150,0.0,0.0,8.618086576461792e-05,0.0,1.0,0.0,0.0,-8.618086576461792e-05,0.945,True,True,False,False,False,False,0.0,0.0,0.0019254684448242,0.0,1.0,0.0,0.0,-0.0019254684448242,0.945,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2466572821140289,83.80000305175781,3.607510069637395,151.60809326171875,42.02568817138672,3.0,14.0,321290
smallcnn_cifar10,adamw,10342,0,False,pca,50,0.9973472952842712,200,200,0.0,0.0,9.195506572723389e-05,0.0,1.0,0.0,0.0,-9.195506572723389e-05,0.875,True,True,False,False,False,False,0.0,0.0,0.0022879838943481,0.0,1.0,0.0,0.0,-0.0022879838943481,0.875,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2200600802898407,83.58999633789062,3.631258788686588,153.4071502685547,42.24627304077149,3.0,14.0,321290
smallcnn_cifar10,adamw,11342,1,False,full,321290,1.0,200,200,0.0002002369146794,0.0127623137086629,0.0533152222633361,0.0156897032336541,0.6965174129353234,30.5,-0.8109167659161217,-0.0531149853486567,0.3,False,False,False,False,False,False,0.0059208944439888,0.4683139324188232,1.935760259628296,0.0126430029817711,0.845771144278607,15.5,-0.8846360348871894,-1.929839365184307,0.095,False,False,False,False,False,False,matched_step_non_detection,0.2168893218040466,83.6500015258789,6.021956368902862,261.3333435058594,43.396751403808594,,,321290
smallcnn_cifar10,adamw,11342,1,False,pca,3,0.9580402970314026,100,100,0.0,0.0,0.0033202916383743,0.0,1.0,0.0,0.0,-0.0033202916383743,0.695,False,True,False,False,False,False,0.0,0.0,0.0411491394042968,0.0,1.0,0.0,0.0,-0.0411491394042968,0.695,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.3232884109020233,82.30000305175781,1.4400774770109983,57.29074096679688,39.78309631347656,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,3,0.9580402970314026,150,150,0.0,4.820525646209717e-05,0.0027692764997482,0.0,1.0,0.0,-0.6744907594765953,-0.0027692764997482,0.45,False,False,False,False,False,False,0.0,0.0006422400474548,0.0361635684967041,0.0,1.0,0.0,-0.6744907594765952,-0.0361635684967041,0.45,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2405402511358261,83.66000366210938,1.510699111209406,64.10017395019531,42.43080139160156,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,3,0.9580402970314026,200,200,0.0,9.404867887496948e-05,0.0029055662453174,0.0,1.0,0.0,-0.6744907594765952,-0.0029055662453174,0.29,False,False,False,False,False,False,0.0,0.0013374686241149,0.0393779277801513,0.0,1.0,0.0,-0.6744907594765952,-0.0393779277801513,0.29,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2168893218040466,83.6500015258789,1.521100511380212,64.92195129394531,42.680908203125,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,10,0.9872876405715942,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3232884109020233,82.30000305175781,1.870259900185533,76.27349853515625,40.78229904174805,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,10,0.9872876405715942,150,150,0.0,0.0,0.0007188245654106,0.0,1.0,0.0,0.0,-0.0007188245654106,0.53,False,True,False,False,False,False,0.0,0.0,0.0110507011413574,0.0,1.0,0.0,0.0,-0.0110507011413574,0.53,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2405402511358261,83.66000366210938,1.986854520962424,85.58444213867188,43.07534408569336,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,10,0.9872876405715942,200,200,0.0,3.135763108730316e-05,0.0088829100131988,0.0,1.0,0.0,-0.6744907594765952,-0.0088829100131988,0.405,False,False,False,False,False,False,0.0,0.0005348026752471,0.0119847059249877,0.0,1.0,0.0,-0.6744907594765952,-0.0119847059249877,0.405,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2168893218040466,83.6500015258789,2.0010985490079274,86.65139770507812,43.30191421508789,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,13,0.9900262355804444,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3232884109020233,82.30000305175781,2.0057285642081637,81.88218688964844,40.824161529541016,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,13,0.9900262355804444,150,150,0.0,0.0,0.000463381409645,0.0,1.0,0.0,0.0,-0.000463381409645,0.605,False,True,False,False,False,False,0.0,0.0,0.00746750831604,0.0,1.0,0.0,0.0,-0.00746750831604,0.605,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2405402511358261,83.66000366210938,2.1381440324811574,92.16773986816406,43.106422424316406,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,13,0.9900262355804444,200,200,0.0,9.413808584213257e-06,0.0004748031497001,0.0,1.0,0.0,-0.6744907594765952,-0.0004748031497001,0.47,False,False,False,False,False,False,0.0,0.0001338720321655,0.0082765817642211,0.0,1.0,0.0,-0.6744907594765952,-0.0082765817642211,0.475,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2168893218040466,83.6500015258789,2.1537608684764384,93.34097290039062,43.33859634399414,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,50,0.9974093437194824,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3232884109020233,82.30000305175781,3.3072381757142657,135.2985076904297,40.90981674194336,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,50,0.9974093437194824,150,150,0.0,0.0,0.0001007691025733,0.0,1.0,0.0,0.0,-0.0001007691025733,0.97,True,True,False,False,False,False,0.0,0.0,0.0023624897003173,0.0,1.0,0.0,0.0,-0.0023624897003173,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2405402511358261,83.66000366210938,3.5837924733006283,154.70065307617188,43.16674423217773,3.0,13.0,321290
smallcnn_cifar10,adamw,11342,1,False,pca,50,0.9974093437194824,200,200,0.0,0.0,0.000183705240488,0.0,1.0,0.0,0.0,-0.000183705240488,0.87,True,True,False,False,False,False,0.0,0.0,0.0047442913055419,0.0,1.0,0.0,0.0,-0.0047442913055419,0.87,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2168893218040466,83.6500015258789,3.60964214365666,156.62655639648438,43.39115905761719,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,full,321290,1.0,200,200,0.0001497790217399,0.0094834957271814,0.0431848093867301,0.0157936509946297,0.6218905472636815,38.0,-0.6638380878211958,-0.0430350303649902,0.37,False,False,False,False,False,False,0.0041867066174745,0.3441660404205322,1.5783979892730713,0.0121647871252686,0.8706467661691543,13.0,-0.72286586597808,-1.5742112826555967,0.095,False,False,False,False,False,False,matched_step_non_detection,0.2289053946733474,83.36000061035156,5.976859907060671,250.28565979003903,41.87577819824219,,,321290
smallcnn_cifar10,adamw,12342,2,False,pca,3,0.9575057625770568,100,100,0.0,0.0,0.0028936341404914,0.0,1.0,0.0,0.0,-0.0028936341404914,0.765,True,True,False,False,False,False,0.0,0.0,0.0370977520942688,0.0,1.0,0.0,0.0,-0.0370977520942688,0.765,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,1.4340888299232153,55.03900146484375,38.37907409667969,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,3,0.9575057625770568,150,150,0.0,2.862885594367981e-06,0.002210110425949,0.0,1.0,0.0,-0.6744907594765952,-0.002210110425949,0.485,False,False,False,False,False,False,0.0,3.761053085327149e-05,0.0276873111724853,0.0,1.0,0.0,-0.6744907594765952,-0.0276873111724853,0.485,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,1.5034280904985335,61.56060409545898,40.94682312011719,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,3,0.9575057625770568,200,200,0.0,4.583597183227539e-05,0.0022094771265983,0.0,1.0,0.0,-0.6744907594765951,-0.0022094771265983,0.385,False,False,False,False,False,False,0.0,0.0006352066993713,0.0301868915557861,0.0,1.0,0.0,-0.6744907594765952,-0.0301868915557861,0.385,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2289053946733474,83.36000061035156,1.5131208884803882,62.33509826660156,41.19637680053711,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,10,0.9872877597808838,100,100,0.0,0.0,0.0006158053874969,0.0,1.0,0.0,0.0,-0.0006158053874969,0.985,True,True,False,False,False,False,0.0,0.0,0.0085656642913818,0.0,1.0,0.0,0.0,-0.0085656642913818,0.985,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,1.868555368616184,73.48896026611328,39.32929229736328,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,10,0.9872877597808838,150,150,0.0,0.0,0.000589333474636,0.0,1.0,0.0,0.0,-0.000589333474636,0.53,False,True,False,False,False,False,0.0,0.0,0.0091702938079833,0.0,1.0,0.0,0.0,-0.0091702938079833,0.53,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,1.9824150523538584,82.37763977050781,41.55418395996094,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,10,0.9872877597808838,200,200,0.0,3.867596387863159e-05,0.0118720680475234,0.0,1.0,0.0,-0.6744907594765952,-0.0118720680475234,0.39,False,False,False,False,False,False,0.0,0.0006003379821777,0.0125443935394287,0.0,1.0,0.0,-0.6744907594765952,-0.0125443935394287,0.4,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2289053946733474,83.36000061035156,1.9957991521792504,83.38581848144531,41.78066635131836,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,13,0.9900277256965636,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,2.002791142637097,78.85456085205078,39.37233352661133,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,13,0.9900277256965636,150,150,0.0,0.0,0.0004117041826248,0.0,1.0,0.0,0.0,-0.0004117041826248,0.64,False,True,False,False,False,False,0.0,0.0,0.0062415599822998,0.0,1.0,0.0,0.0,-0.0062415599822998,0.64,False,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,2.132132324962821,88.66493225097656,41.58509826660156,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,13,0.9900277256965636,200,200,0.0,3.855675458908081e-06,0.0048587396740913,0.0,1.0,0.0,-0.6744907594765952,-0.0048587396740913,0.47,False,False,False,False,False,False,0.0,2.372264862060547e-05,0.0053306818008422,0.0,1.0,0.0,-0.6744907594765952,-0.0053306818008422,0.48,False,False,False,False,False,False,pca_diagnostic_non_trigger,0.2289053946733474,83.36000061035156,2.1467574624850574,89.77059936523438,41.81683349609375,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,50,0.9974312782287598,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.3305790424346924,82.48999786376953,3.2965611642542534,130.0701904296875,39.45632553100586,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,50,0.9974312782287598,150,150,0.0,0.0,0.0001344978809356,0.0,1.0,0.0,0.0,-0.0001344978809356,0.99,True,True,False,False,False,False,0.0,0.0,0.0029302835464477,0.0,1.0,0.0,0.0,-0.0029302835464477,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2516130805015564,83.05000305175781,3.5682757719897937,148.6091766357422,41.64733505249024,3.0,13.0,321290
smallcnn_cifar10,adamw,12342,2,False,pca,50,0.9974312782287598,200,200,0.0,0.0,0.0002068020403385,0.0,1.0,0.0,0.0,-0.0002068020403385,0.85,True,True,False,False,False,False,0.0,0.0,0.0051182508468627,0.0,1.0,0.0,0.0,-0.0051182508468627,0.85,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.2289053946733474,83.36000061035156,3.5922687230248305,150.4127960205078,41.87125396728516,3.0,13.0,321290
resnet18_cifar10,sgd,20042,0,False,full,11173962,1.0,200,200,0.0007849391549825,0.0001339819282293,0.0327185541391372,5.858544950782244,0.1044776119402985,90.0,3.2770437032973336,-0.0319336149841547,0.235,False,False,False,False,False,False,0.0023946240544319,0.0006193071603775,0.1212416738271713,3.866617736351764,0.1791044776119403,82.5,1.9335071783321336,-0.1188470497727394,0.205,False,False,False,False,False,False,matched_step_non_detection,0.3479028046131134,82.16000366210938,3.133113949986415,22.98945539791756,7.337573980677351,,,11173962
