arch,optimizer,seed,rep,block_size,d_full,kinematic_R,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
resnet18_cifar10,adam,20242,0,20,11173962,8.632819760441034,4.562461981549859e-06,0.0,9.543611668050288e-05,4562461.981549859,0.3333333333333333,67.0,4.562461981549859,-9.087365469895305e-05,0.595,False,True,False,False,False,False,0.0008823759853839,0.0001739971339702,0.0259774625301361,5.0712098537415695,0.4228855721393035,58.0,2.745993445897028,-0.0250950865447521,0.465,False,False,False,False,False,False,block_diagnostic_non_trigger,2688.52392745018
resnet18_cifar10,adam,21242,1,1,11173962,8.660769822814046,0.0,0.0,0.026145190000534,0.0,1.0,0.0,0.0,-0.026145190000534,0.63,False,True,False,False,False,False,0.0,0.0356402397155761,6.279271125793457,0.0,1.0,0.0,-0.6744907594765952,-6.279271125793457,0.365,False,False,False,False,False,False,matched_step_non_detection,2694.2439255714417
resnet18_cifar10,adam,21242,1,5,11173962,8.660769822814046,0.0,0.0,0.0270957052707672,0.0,1.0,0.0,0.0,-0.0270957052707672,0.64,False,True,False,False,False,False,0.0,0.0006542205810546,14.347558103501797,0.0,1.0,0.0,-0.6744907594765952,-14.347558103501797,0.33,False,False,False,False,False,False,block_diagnostic_non_trigger,2690.939564704895
resnet18_cifar10,adam,21242,1,10,11173962,8.660769822814046,0.0,0.0,7.170967001002282e-05,0.0,1.0,0.0,0.0,-7.170967001002282e-05,0.565,False,True,False,False,False,False,0.0,0.0012250691652297,0.0399200059473514,0.0,1.0,0.0,-0.6744907594765952,-0.0399200059473514,0.34,False,False,False,False,False,False,block_diagnostic_non_trigger,2690.913842201233
resnet18_cifar10,adam,21242,1,20,11173962,8.660769822814046,0.0,0.0,0.0001331160456174,0.0,1.0,0.0,0.0,-0.0001331160456174,0.58,False,True,False,False,False,False,0.0,0.0003980845212936,0.0322292149066925,0.0,1.0,0.0,-0.6744907594765952,-0.0322292149066925,0.435,False,False,False,False,False,False,block_diagnostic_non_trigger,2689.2867143154144
resnet18_cifar10,adam,22242,2,1,11173962,8.685637741413768,1.5893761883489788e-05,0.0,0.0252742357552051,15893761.883489788,0.2885572139303483,71.5,15.893761883489788,-0.0252583419933216,0.705,True,True,False,False,False,False,0.0030972212553024,0.0623230934143066,8.150075912475586,0.0496962054605227,0.5671641791044776,43.5,-0.6409711281118845,-8.146978691220284,0.41,False,False,False,False,False,False,matched_step_non_detection,2688.2441127300262
resnet18_cifar10,adam,22242,2,5,11173962,8.685637741413768,1.5893761883489788e-05,0.0,0.0228006690740585,15893761.883489788,0.1293532338308457,87.5,15.893761883489788,-0.022784775312175,0.695,False,True,False,False,False,False,0.0030972212553024,0.0001024138182401,14.077489145100117,30.24222002735085,0.2487562189054726,75.5,19.72360739420288,-14.074391923844814,0.445,False,False,False,False,False,False,block_diagnostic_non_trigger,2687.103362798691
resnet18_cifar10,adam,22242,2,10,11173962,8.685637741413768,1.5893761883489788e-05,0.0,5.545149906538427e-05,15893761.883489788,0.1492537313432835,85.5,15.893761883489788,-3.955773718189448e-05,0.66,False,True,False,False,False,False,0.0030972212553024,4.124641418457031e-05,0.0301328171044588,75.09067737021313,0.2437810945273631,76.0,49.97347847750671,-0.0270355958491563,0.48,False,False,False,False,False,False,block_diagnostic_non_trigger,2803.0481040477757
resnet18_cifar10,adam,22242,2,20,11173962,8.685637741413768,1.5893761883489788e-05,0.0,7.631126209162176e-05,15893761.883489788,0.1492537313432835,85.5,15.893761883489788,-6.041750020813197e-05,0.71,True,True,False,False,False,False,0.0030972212553024,0.0,0.0306650903075933,3097221255.302429,0.2238805970149253,78.0,3097.221255302429,-0.0275678690522909,0.61,False,True,False,False,False,False,block_diagnostic_non_trigger,2816.3653264045715
resnet18_cifar10,adamw,20342,0,1,11173962,9.126700166153976,4.979372897651047e-05,0.0,0.0261967182159423,49793728.97651047,0.4328358208955223,57.0,49.79372897651047,-0.0261469244869658,0.57,False,True,False,False,False,False,0.0098231211304664,0.3733614683151245,6.615292549133301,0.026309948840648,0.6119402985074627,39.0,-0.6567449421012287,-6.605469428002834,0.35,False,False,False,False,False,False,matched_step_non_detection,2696.9220838546757
resnet18_cifar10,adamw,20342,0,5,11173962,9.126700166153976,4.979372897651047e-05,0.0,0.0222934335470199,49793728.97651047,0.0348258706467661,97.0,49.79372897651047,-0.0222436398180434,0.675,False,True,False,False,True,True,0.0098231211304664,0.0002145767211914,5.440799433737993,45.77906228665411,0.1492537313432835,85.5,30.203063874274925,-5.430976312607527,0.345,False,False,False,False,False,False,block_diagnostic_trigger,2729.556497812271
resnet18_cifar10,adamw,20342,0,10,11173962,9.126700166153976,4.979372897651047e-05,4.670269845519215e-06,6.830368511145934e-05,10.661850377325315,0.0398009950248756,96.5,6.516830338759528,-1.850995613494888e-05,0.45,False,False,False,False,True,True,0.0098231211304664,0.0032289791852235,0.0269566923379898,3.042175425712482,0.1243781094527363,88.0,1.377428454508721,-0.0171335712075233,0.305,False,False,False,False,False,False,block_diagnostic_trigger,2732.3311462402344
resnet18_cifar10,adamw,20342,0,20,11173962,9.126700166153976,4.979372897651047e-05,6.721373210893944e-06,9.343450074084104e-05,7.408266139356625,0.0597014925373134,94.5,4.322317038683361,-4.3640771764330566e-05,0.37,False,False,False,False,False,False,0.0098231211304664,0.0027128001675009,0.0252399947494268,3.621026437746972,0.1094527363184079,89.5,1.767858113504495,-0.0154168736189603,0.26,False,False,False,False,False,False,block_diagnostic_non_trigger,2730.5668263435364
resnet18_cifar10,adamw,21342,1,1,11173962,9.115293932489228,0.0,0.0,0.0268016308546066,0.0,1.0,0.0,0.0,-0.0268016308546066,0.685,False,True,False,False,False,False,0.0092763751745224,0.0247201919555664,6.512750625610352,0.3752549814670158,0.5572139303482587,44.5,-0.4213847420192931,-6.503474250435829,0.395,False,False,False,False,False,False,matched_step_non_detection,2798.855765581131
resnet18_cifar10,adamw,21342,1,5,11173962,9.115293932489228,0.0,0.0,0.025130271911621,0.0,1.0,0.0,0.0,-0.025130271911621,0.715,True,True,False,False,False,False,0.0092763751745224,9.775161743164062e-06,13.31586503237486,948.9739882857222,0.0945273631840796,91.0,639.3997608025453,-13.306588657200336,0.49,False,False,False,False,False,False,block_diagnostic_non_trigger,2769.8409748077397
resnet18_cifar10,adamw,21342,1,10,11173962,9.115293932489228,0.0,0.0,0.0001015141315292,0.0,1.0,0.0,0.0,-0.0001015141315292,0.605,False,True,False,False,False,False,0.0092763751745224,0.0005267281085252,0.0312970131635665,17.611315984033794,0.0646766169154228,94.0,11.204179156528468,-0.0220206379890441,0.42,False,False,False,False,False,False,block_diagnostic_non_trigger,3075.224864244461
resnet18_cifar10,adamw,21342,1,20,11173962,9.115293932489228,0.0,0.0,4.891993012279272e-05,0.0,1.0,0.0,0.0,-4.891993012279272e-05,0.595,False,True,False,False,False,False,0.0092763751745224,0.0009057931602001,0.0326777957379817,10.2411627420898,0.0945273631840796,91.0,6.233078883984955,-0.0234014205634593,0.42,False,False,False,False,False,False,block_diagnostic_non_trigger,2899.8253326416016
resnet18_cifar10,adamw,22342,2,1,11173962,9.16235162077932,0.0,0.0,0.0246248990297317,0.0,1.0,0.0,0.0,-0.0246248990297317,0.665,False,True,False,False,False,False,0.0,0.0396575927734375,6.321305274963379,0.0,1.0,0.0,-0.6744907594765952,-6.321305274963379,0.4,False,False,False,False,False,False,matched_step_non_detection,2720.8301095962524
resnet18_cifar10,adamw,22342,2,5,11173962,9.16235162077932,0.0,0.0,0.024556241929531,0.0,1.0,0.0,0.0,-0.024556241929531,0.64,False,True,False,False,False,False,0.0,0.0003214674070477,14.797896588221192,0.0,1.0,0.0,-0.6744907594765952,-14.797896588221192,0.35,False,False,False,False,False,False,block_diagnostic_non_trigger,2722.6642174720764
resnet18_cifar10,adamw,22342,2,10,11173962,9.16235162077932,0.0,2.455417416058481e-07,6.950953684281558e-05,0.0,1.0,0.0,-0.245541741605848,-6.950953684281558e-05,0.5,False,True,False,False,False,False,0.0,0.0014682663604617,0.0414719060063362,0.0,1.0,0.0,-0.6744907594765953,-0.0414719060063362,0.395,False,False,False,False,False,False,block_diagnostic_non_trigger,2705.499008417129
resnet18_cifar10,adamw,22342,2,20,11173962,9.16235162077932,0.0,2.8538597689475864e-06,8.091938798315823e-05,0.0,1.0,0.0,-0.6744907594765952,-8.091938798315823e-05,0.46,False,False,False,False,False,False,0.0,0.0016350010409951,0.0246582254767417,0.0,1.0,0.0,-0.6744907594765952,-0.0246582254767417,0.345,False,False,False,False,False,False,block_diagnostic_non_trigger,2702.638129234314
